Load		PV			Demand		Excess		SOC1		SOC2		SOC3		SOC4		
7.238540	0.883863	2.754677	0.000000	47.500000	46.440870	20.000000	20.000000	
8.309888	0.883863	3.826025	0.000000	45.625000	44.565870	20.000000	20.000000	
9.073246	2.026327	3.446919	0.000000	43.750000	42.690870	20.000000	20.000000	
8.781471	2.026327	3.155144	0.000000	41.875000	40.815870	20.000000	20.000000	
8.321429	2.026327	2.695102	0.000000	40.000000	38.940870	20.000000	20.000000	
9.189346	2.026327	3.563019	0.000000	38.125000	37.065870	20.000000	20.000000	
9.814172	1.238961	4.975211	0.000000	36.250000	35.190870	20.000000	20.000000	
9.502105	1.238961	4.663144	0.000000	34.375000	33.315870	20.000000	20.000000	
10.032590	1.238961	5.193629	0.000000	32.500000	31.440870	20.000000	20.000000	
10.106400	1.238961	5.267439	0.000000	30.625000	29.565870	20.000000	20.000000	
10.495330	0.620667	6.274663	0.000000	28.750000	27.690870	20.000000	20.000000	
11.516690	0.620667	7.296023	0.000000	26.875000	25.815870	20.000000	20.000000	
11.159280	0.620667	6.938613	0.000000	25.000000	23.940870	20.000000	20.000000	
11.845030	0.620667	7.624363	0.000000	23.125000	22.065870	20.000000	20.000000	
11.833910	4.290720	6.159955	0.000000	21.250000	20.190870	20.000000	20.000000	
12.178070	4.290720	7.887350	0.000000	20.000000	20.000000	20.000000	20.000000	
12.349440	4.290720	8.058720	0.000000	20.000000	20.000000	20.000000	20.000000	
12.313670	4.290720	8.022950	0.000000	20.000000	20.000000	20.000000	20.000000	
13.503850	0.433429	13.070421	0.000000	20.000000	20.000000	20.000000	20.000000	
12.459810	0.433429	12.026381	0.000000	20.000000	20.000000	20.000000	20.000000	
12.550860	0.433429	12.117431	0.000000	20.000000	20.000000	20.000000	20.000000	
13.415490	0.433429	12.982061	0.000000	20.000000	20.000000	20.000000	20.000000	
14.472930	0.835567	13.637363	0.000000	20.000000	20.000000	20.000000	20.000000	
14.271010	0.835567	13.435443	0.000000	20.000000	20.000000	20.000000	20.000000	
14.093490	0.835567	13.257923	0.000000	20.000000	20.000000	20.000000	20.000000	
14.231960	0.835567	13.396393	0.000000	20.000000	20.000000	20.000000	20.000000	
14.202700	5.951369	8.251331	0.000000	20.000000	20.000000	20.000000	20.000000	
14.331130	5.951369	8.379761	0.000000	20.000000	20.000000	20.000000	20.000000	
13.530500	5.951369	7.579131	0.000000	20.000000	20.000000	20.000000	20.000000	
13.573050	5.951369	7.621681	0.000000	20.000000	20.000000	20.000000	20.000000	
13.052560	15.000870	0.000000	0.000000	20.000000	20.000000	20.000000	20.000000	
13.111200	15.000870	0.000000	0.000000	22.029490	20.000000	20.000000	20.000000	
13.440380	15.000870	0.000000	0.000000	23.997896	20.000000	20.000000	20.000000	
13.731720	15.000870	0.000000	0.000000	25.623406	20.000000	20.000000	20.000000	
13.601920	9.629556	3.972364	0.000000	26.945438	20.000000	20.000000	20.000000	
12.976760	9.629556	1.547204	0.000000	26.945438	20.000000	20.000000	20.000000	
12.671480	9.629556	1.241924	0.000000	25.070438	20.000000	20.000000	20.000000	
12.634360	9.629556	1.204804	0.000000	23.195438	20.000000	20.000000	20.000000	
11.928000	1.701417	8.958963	0.000000	21.320438	20.000000	20.000000	20.000000	
12.139640	1.701417	10.438223	0.000000	20.000000	20.000000	20.000000	20.000000	
12.578510	1.701417	10.877093	0.000000	20.000000	20.000000	20.000000	20.000000	
11.693560	1.701417	9.992143	0.000000	20.000000	20.000000	20.000000	20.000000	
10.865340	1.989469	8.875871	0.000000	20.000000	20.000000	20.000000	20.000000	
11.666550	1.989469	9.677081	0.000000	20.000000	20.000000	20.000000	20.000000	
11.168260	1.989469	9.178791	0.000000	20.000000	20.000000	20.000000	20.000000	
10.807700	1.989469	8.818231	0.000000	20.000000	20.000000	20.000000	20.000000	
8.618450	1.291721	7.326729	0.000000	20.000000	20.000000	20.000000	20.000000	
9.374730	1.291721	8.083009	0.000000	20.000000	20.000000	20.000000	20.000000	
9.084511	1.291721	7.792790	0.000000	20.000000	20.000000	20.000000	20.000000	
7.269916	1.291721	5.978195	0.000000	20.000000	20.000000	20.000000	20.000000	
6.210909	0.000000	6.210909	0.000000	20.000000	20.000000	20.000000	20.000000	
6.271938	0.000000	6.271938	0.000000	20.000000	20.000000	20.000000	20.000000	
6.279785	0.000000	6.279785	0.000000	20.000000	20.000000	20.000000	20.000000	
5.083050	0.000000	5.083050	0.000000	20.000000	20.000000	20.000000	20.000000	
5.076625	0.000000	5.076625	0.000000	20.000000	20.000000	20.000000	20.000000	
4.974826	0.000000	4.974826	0.000000	20.000000	20.000000	20.000000	20.000000	
5.103739	0.000000	5.103739	0.000000	20.000000	20.000000	20.000000	20.000000	
5.047400	0.000000	5.047400	0.000000	20.000000	20.000000	20.000000	20.000000	
5.353780	0.000000	5.353780	0.000000	20.000000	20.000000	20.000000	20.000000	
5.045993	0.000000	5.045993	0.000000	20.000000	20.000000	20.000000	20.000000	
5.029652	0.000000	5.029652	0.000000	20.000000	20.000000	20.000000	20.000000	
5.180250	0.000000	5.180250	0.000000	20.000000	20.000000	20.000000	20.000000	
5.102505	0.000000	5.102505	0.000000	20.000000	20.000000	20.000000	20.000000	
5.390170	0.000000	5.390170	0.000000	20.000000	20.000000	20.000000	20.000000	
5.543732	0.000000	5.543732	0.000000	20.000000	20.000000	20.000000	20.000000	
5.398895	0.000000	5.398895	0.000000	20.000000	20.000000	20.000000	20.000000	
5.362384	0.000000	5.362384	0.000000	20.000000	20.000000	20.000000	20.000000	
5.083045	0.000000	5.083045	0.000000	20.000000	20.000000	20.000000	20.000000	
5.248553	0.000000	5.248553	0.000000	20.000000	20.000000	20.000000	20.000000	
5.208714	0.000000	5.208714	0.000000	20.000000	20.000000	20.000000	20.000000	
5.333248	0.000000	5.333248	0.000000	20.000000	20.000000	20.000000	20.000000	
5.327112	0.000000	5.327112	0.000000	20.000000	20.000000	20.000000	20.000000	
5.464139	0.000000	5.464139	0.000000	20.000000	20.000000	20.000000	20.000000	
5.712923	0.000000	5.712923	0.000000	20.000000	20.000000	20.000000	20.000000	
5.714125	0.000000	5.714125	0.000000	20.000000	20.000000	20.000000	20.000000	
5.902549	0.000000	5.902549	0.000000	20.000000	20.000000	20.000000	20.000000	
5.787890	0.000000	5.787890	0.000000	20.000000	20.000000	20.000000	20.000000	
5.576808	0.000000	5.576808	0.000000	20.000000	20.000000	20.000000	20.000000	
5.664567	0.000000	5.664567	0.000000	20.000000	20.000000	20.000000	20.000000	
5.667546	0.000000	5.667546	0.000000	20.000000	20.000000	20.000000	20.000000	
5.528080	0.000000	5.528080	0.000000	20.000000	20.000000	20.000000	20.000000	
5.561544	0.000000	5.561544	0.000000	20.000000	20.000000	20.000000	20.000000	
5.467284	0.000000	5.467284	0.000000	20.000000	20.000000	20.000000	20.000000	
5.372353	0.000000	5.372353	0.000000	20.000000	20.000000	20.000000	20.000000	
5.704699	0.000000	5.704699	0.000000	20.000000	20.000000	20.000000	20.000000	
5.537645	0.000000	5.537645	0.000000	20.000000	20.000000	20.000000	20.000000	
5.655872	0.000000	5.655872	0.000000	20.000000	20.000000	20.000000	20.000000	
5.863656	0.000000	5.863656	0.000000	20.000000	20.000000	20.000000	20.000000	
5.660725	0.000000	5.660725	0.000000	20.000000	20.000000	20.000000	20.000000	
5.917947	0.000000	5.917947	0.000000	20.000000	20.000000	20.000000	20.000000	
5.640371	0.000000	5.640371	0.000000	20.000000	20.000000	20.000000	20.000000	
6.127587	0.000000	6.127587	0.000000	20.000000	20.000000	20.000000	20.000000	
6.127636	0.000000	6.127636	0.000000	20.000000	20.000000	20.000000	20.000000	
5.936416	0.000000	5.936416	0.000000	20.000000	20.000000	20.000000	20.000000	
6.724851	2.129320	4.595531	0.000000	20.000000	20.000000	20.000000	20.000000	
6.944157	2.129320	4.814837	0.000000	20.000000	20.000000	20.000000	20.000000	
7.002092	2.129320	4.872772	0.000000	20.000000	20.000000	20.000000	20.000000	
7.638903	2.129320	5.509583	0.000000	20.000000	20.000000	20.000000	20.000000	
8.117532	7.491921	0.625611	0.000000	20.000000	20.000000	20.000000	20.000000	
8.337372	7.491921	0.845451	0.000000	20.000000	20.000000	20.000000	20.000000	
8.043196	7.491921	0.551275	0.000000	20.000000	20.000000	20.000000	20.000000	
8.828980	7.491921	1.337059	0.000000	20.000000	20.000000	20.000000	20.000000	
9.098964	9.523476	0.000000	0.000000	20.000000	20.000000	20.000000	20.000000	
9.439432	9.523476	0.000000	0.000000	20.442200	20.000000	20.000000	20.000000	
9.333817	9.523476	0.000000	0.000000	20.529746	20.000000	20.000000	20.000000	
9.827601	9.523476	0.304125	0.000000	20.727307	20.000000	20.000000	20.000000	
10.580640	10.092660	0.000000	0.000000	20.727307	20.000000	20.000000	20.000000	
10.958320	10.092660	0.655425	0.000000	20.218995	20.000000	20.000000	20.000000	
10.188730	10.092660	0.096070	0.000000	20.000000	20.000000	20.000000	20.000000	
11.166020	10.092660	1.073360	0.000000	20.000000	20.000000	20.000000	20.000000	
10.906440	11.514730	0.000000	0.000000	20.000000	20.000000	20.000000	20.000000	
10.915510	11.514730	0.000000	0.000000	20.633635	20.000000	20.000000	20.000000	
10.955530	11.514730	0.000000	0.000000	21.257823	20.000000	20.000000	20.000000	
11.665580	11.514730	0.150850	0.000000	21.840323	20.000000	20.000000	20.000000	
12.382590	20.196220	0.000000	0.000000	21.840323	20.000000	20.000000	20.000000	
12.477470	20.196220	0.000000	0.000000	21.840323	28.139198	20.000000	20.000000	
11.648760	20.196220	0.000000	0.000000	21.840323	36.179562	20.000000	20.000000	
12.133750	20.196220	0.000000	0.000000	21.840323	45.083167	20.000000	20.000000	
11.945700	23.556770	0.000000	0.000000	21.840323	53.481573	20.000000	20.000000	
12.918110	23.556770	0.000000	0.000000	21.840323	65.576437	20.000000	20.000000	
12.655130	23.556770	0.000000	0.000000	21.840323	76.658375	20.000000	20.000000	
12.589810	23.556770	0.000000	0.000000	21.840323	88.014250	20.000000	20.000000	
12.302790	18.760840	0.000000	0.000000	21.840323	99.438167	20.000000	20.000000	
11.596150	18.760840	0.000000	0.000000	21.840323	100.000000	26.727135	20.000000	
12.183400	18.760840	0.000000	0.000000	21.840323	100.000000	26.727135	27.463219	
11.049850	18.760840	0.000000	0.000000	21.840323	100.000000	26.727135	34.314719	
10.364300	10.959690	0.000000	0.000000	21.840323	100.000000	26.727135	42.347000	
10.335630	10.959690	0.000000	0.000000	21.840323	100.000000	26.727135	42.967198	
10.524430	10.959690	0.000000	0.000000	21.840323	100.000000	26.727135	43.617260	
10.583040	10.959690	0.000000	0.000000	21.840323	100.000000	26.727135	44.070656	
10.164590	15.400260	0.000000	0.000000	21.840323	100.000000	26.727135	44.463000	
9.793612	15.400260	0.000000	0.000000	21.840323	100.000000	26.727135	49.916823	
10.572440	15.400260	0.000000	0.000000	21.840323	100.000000	26.727135	55.757081	
10.009040	15.400260	0.000000	0.000000	21.840323	100.000000	26.727135	60.786060	
9.610308	16.816970	0.000000	0.000000	21.840323	100.000000	26.727135	66.401915	
9.701046	16.816970	0.000000	0.000000	21.840323	100.000000	26.727135	73.908854	
10.007040	16.816970	0.000000	0.000000	21.840323	100.000000	26.727135	81.321275	
9.784407	16.816970	0.000000	0.000000	21.840323	100.000000	26.727135	88.414952	
8.918548	2.826436	0.000000	0.000000	21.840323	100.000000	26.727135	95.740539	
9.372747	2.826436	0.000000	0.000000	20.806873	98.125000	23.289635	95.740539	
9.308569	2.826436	4.682133	0.000000	20.000000	96.250000	20.000000	94.892973	
8.673699	2.826436	4.047263	0.000000	20.000000	94.375000	20.000000	94.892973	
7.744157	1.335384	4.608773	0.000000	20.000000	92.500000	20.000000	94.892973	
7.121783	1.335384	3.986399	0.000000	20.000000	90.625000	20.000000	94.892973	
7.281508	1.335384	4.146124	0.000000	20.000000	88.750000	20.000000	94.892973	
6.114433	1.335384	2.979049	0.000000	20.000000	86.875000	20.000000	94.892973	
5.416773	0.000000	3.616773	0.000000	20.000000	85.000000	20.000000	94.892973	
4.983343	0.000000	3.183343	0.000000	20.000000	83.125000	20.000000	94.892973	
5.339006	0.000000	3.539006	0.000000	20.000000	81.250000	20.000000	94.892973	
4.278538	0.000000	2.478538	0.000000	20.000000	79.375000	20.000000	94.892973	
4.109295	0.000000	2.309295	0.000000	20.000000	77.500000	20.000000	94.892973	
4.002742	0.000000	2.202742	0.000000	20.000000	75.625000	20.000000	94.892973	
4.210996	0.000000	2.410996	0.000000	20.000000	73.750000	20.000000	94.892973	
3.921966	0.000000	2.121966	0.000000	20.000000	71.875000	20.000000	94.892973	
4.105982	0.000000	2.305982	0.000000	20.000000	70.000000	20.000000	94.892973	
4.147428	0.000000	2.347428	0.000000	20.000000	68.125000	20.000000	94.892973	
4.155333	0.000000	2.355333	0.000000	20.000000	66.250000	20.000000	94.892973	
4.123056	0.000000	2.323056	0.000000	20.000000	64.375000	20.000000	94.892973	
4.483222	0.000000	2.683222	0.000000	20.000000	62.500000	20.000000	94.892973	
4.470124	0.000000	2.670124	0.000000	20.000000	60.625000	20.000000	94.892973	
4.278747	0.000000	2.478747	0.000000	20.000000	58.750000	20.000000	94.892973	
4.420572	0.000000	2.620572	0.000000	20.000000	56.875000	20.000000	94.892973	
4.141505	0.000000	2.341505	0.000000	20.000000	55.000000	20.000000	94.892973	
4.338591	0.000000	2.538591	0.000000	20.000000	53.125000	20.000000	94.892973	
4.042195	0.000000	2.242195	0.000000	20.000000	51.250000	20.000000	94.892973	
4.077875	0.000000	2.277875	0.000000	20.000000	49.375000	20.000000	94.892973	
4.557040	0.000000	2.757040	0.000000	20.000000	47.500000	20.000000	94.892973	
4.186974	0.000000	2.386974	0.000000	20.000000	45.625000	20.000000	94.892973	
4.561397	0.000000	2.761397	0.000000	20.000000	43.750000	20.000000	94.892973	
4.628191	0.000000	2.828191	0.000000	20.000000	41.875000	20.000000	94.892973	
4.843108	0.000000	3.043108	0.000000	20.000000	40.000000	20.000000	94.892973	
4.703188	0.000000	2.903188	0.000000	20.000000	38.125000	20.000000	94.892973	
4.561253	0.000000	2.761253	0.000000	20.000000	36.250000	20.000000	94.892973	
4.933331	0.000000	3.133331	0.000000	20.000000	34.375000	20.000000	94.892973	
5.074895	0.000000	3.274895	0.000000	20.000000	32.500000	20.000000	94.892973	
5.034351	0.000000	3.234351	0.000000	20.000000	30.625000	20.000000	94.892973	
5.035910	0.000000	3.235910	0.000000	20.000000	28.750000	20.000000	94.892973	
4.983721	0.000000	3.183721	0.000000	20.000000	26.875000	20.000000	94.892973	
4.896351	0.000000	3.096351	0.000000	20.000000	25.000000	20.000000	94.892973	
5.093678	0.000000	3.293678	0.000000	20.000000	23.125000	20.000000	94.892973	
5.023468	0.000000	3.823468	0.000000	20.000000	21.250000	20.000000	94.892973	
5.094633	0.000000	1.794633	0.000000	20.000000	20.000000	20.000000	94.892973	
5.605674	0.000000	2.305674	0.000000	20.000000	20.000000	20.000000	91.455473	
5.285599	0.000000	1.985599	0.000000	20.000000	20.000000	20.000000	88.017973	
5.078135	0.000000	1.778135	0.000000	20.000000	20.000000	20.000000	84.580473	
5.593676	0.000000	2.293676	0.000000	20.000000	20.000000	20.000000	81.142973	
5.021758	0.000000	1.721758	0.000000	20.000000	20.000000	20.000000	77.705473	
5.418036	0.000000	2.118036	0.000000	20.000000	20.000000	20.000000	74.267973	
5.046917	0.000000	1.746917	0.000000	20.000000	20.000000	20.000000	70.830473	
4.934164	0.000000	1.634164	0.000000	20.000000	20.000000	20.000000	67.392973	
5.501540	2.373761	0.000000	0.000000	20.000000	20.000000	20.000000	63.955473	
5.815822	2.373761	0.142061	0.000000	20.000000	20.000000	20.000000	60.697370	
5.541048	2.373761	0.000000	0.000000	20.000000	20.000000	20.000000	57.259870	
6.606619	2.373761	0.932858	0.000000	20.000000	20.000000	20.000000	53.960613	
7.201143	10.653470	0.000000	0.000000	20.000000	20.000000	20.000000	50.523113	
7.013933	10.653470	0.000000	0.000000	23.596174	20.000000	20.000000	50.523113	
7.083010	10.653470	0.000000	0.000000	27.387358	20.000000	20.000000	50.523113	
7.207330	10.653470	0.000000	0.000000	31.106587	20.000000	20.000000	50.523113	
7.895246	6.664057	0.000000	0.000000	34.696317	20.000000	20.000000	50.523113	
8.263796	6.664057	0.000000	0.000000	34.696317	20.000000	20.000000	49.240624	
7.874800	6.664057	0.000000	0.000000	34.696317	20.000000	20.000000	47.574229	
8.573014	6.664057	0.000000	0.000000	34.696317	20.000000	20.000000	46.313039	
8.554994	4.159196	1.095798	0.000000	34.696317	20.000000	20.000000	44.324542	
8.823400	4.159196	1.364204	0.000000	34.696317	20.000000	20.000000	40.887042	
9.397423	4.159196	1.938227	0.000000	34.696317	20.000000	20.000000	37.449542	
9.355314	4.159196	1.896118	0.000000	34.696317	20.000000	20.000000	34.012042	
9.177328	23.766620	0.000000	0.000000	34.696317	20.000000	20.000000	30.574542	
9.257211	23.766620	0.000000	0.000000	49.893496	20.000000	20.000000	30.574542	
9.980142	23.766620	0.000000	0.000000	65.007464	20.000000	20.000000	30.574542	
9.721320	23.766620	0.000000	0.000000	79.368378	20.000000	20.000000	30.574542	
10.647710	21.962170	0.000000	0.000000	93.998899	20.000000	20.000000	30.574542	
10.430120	21.962170	0.000000	0.000000	100.000000	31.785896	20.000000	30.574542	
10.398220	21.962170	0.000000	0.000000	100.000000	31.785896	32.012552	30.574542	
10.595670	21.962170	0.000000	0.000000	100.000000	31.785896	44.058333	30.574542	
11.012440	27.768310	0.000000	0.000000	100.000000	31.785896	55.898438	30.574542	
10.394980	27.768310	0.000000	0.000000	100.000000	31.785896	73.352469	30.574542	
10.699830	27.768310	0.000000	0.000000	100.000000	31.785896	91.449687	30.574542	
10.856430	27.768310	0.000000	0.000000	100.000000	31.785896	100.000000	48.354208	
10.976950	13.662370	0.000000	0.000000	100.000000	49.402437	100.000000	48.354208	
11.133440	13.662370	0.000000	0.000000	100.000000	52.199750	100.000000	48.354208	
10.457590	13.662370	0.000000	0.000000	100.000000	54.834052	100.000000	48.354208	
10.701830	13.662370	0.000000	0.000000	100.000000	58.172365	100.000000	48.354208	
10.452230	5.298001	0.000000	0.000000	100.000000	61.256260	100.000000	48.354208	
11.382570	5.298001	0.000000	0.000000	98.125000	61.256260	96.562500	48.297720	
10.716880	5.298001	0.000000	0.000000	96.250000	61.256260	93.125000	47.272127	
11.020360	5.298001	0.000000	0.000000	94.375000	61.256260	89.687500	46.939961	
10.219340	2.222159	0.000000	0.000000	92.500000	61.256260	86.250000	46.291671	
10.146340	2.222159	0.000000	0.000000	90.625000	61.256260	82.812500	43.273774	
10.412580	2.222159	0.000000	0.000000	88.750000	61.256260	79.375000	40.331919	
10.173120	2.222159	0.000000	0.000000	86.875000	61.256260	75.937500	37.112730	
10.112460	12.712420	0.000000	0.000000	85.000000	61.256260	72.500000	34.142979	
10.436740	12.712420	0.000000	0.000000	85.000000	63.964552	72.500000	34.142979	
9.954078	12.712420	0.000000	0.000000	85.000000	66.335052	72.500000	34.142979	
9.943503	12.712420	0.000000	0.000000	85.000000	69.208325	72.500000	34.142979	
9.150410	6.141853	0.000000	0.000000	85.000000	72.092614	72.500000	34.142979	
9.242930	6.141853	0.000000	0.000000	85.000000	72.092614	69.366086	34.142979	
8.672169	6.141853	0.000000	0.000000	85.000000	72.092614	66.135798	34.142979	
8.191827	6.141853	0.000000	0.000000	85.000000	72.092614	63.500052	34.142979	
6.860595	1.347012	0.000000	0.000000	85.000000	72.092614	61.364663	34.142979	
6.868477	1.347012	0.000000	0.000000	83.125000	72.092614	57.927163	33.712164	
6.537793	1.347012	0.000000	0.000000	81.250000	72.092614	54.489663	33.273138	
5.536691	1.347012	0.000000	0.000000	79.375000	72.092614	51.052163	33.178574	
4.835647	0.000000	0.000000	0.000000	78.448251	72.092614	47.614663	33.178574	
4.681249	0.000000	0.000000	0.000000	76.848619	72.092614	44.177163	33.178574	
4.590625	0.000000	0.000000	0.000000	75.409818	72.092614	40.739663	33.178574	
4.059126	0.000000	0.000000	0.000000	74.065417	72.092614	37.302163	33.178574	
4.130553	0.000000	0.000000	0.000000	73.274660	72.092614	33.864663	33.178574	
3.948207	0.000000	0.000000	0.000000	72.409501	72.092614	30.427163	33.178574	
3.979292	0.000000	0.000000	0.000000	71.734285	72.092614	26.989663	33.178574	
3.956070	0.000000	0.000000	0.000000	71.026690	72.092614	23.552163	33.178574	
3.858903	0.000000	0.000000	0.000000	70.343283	72.092614	20.114663	33.178574	
4.021632	0.000000	0.000000	0.000000	68.468283	72.092614	20.000000	31.148546	
3.930165	0.000000	0.000000	0.000000	66.593283	70.217614	20.000000	30.709346	
4.017337	0.000000	0.000000	0.000000	64.718283	68.342614	20.000000	30.365424	
4.219891	0.000000	0.000000	0.000000	62.843283	66.467614	20.000000	29.930698	
4.209532	0.000000	0.000000	0.000000	60.968283	64.592614	20.000000	29.284978	
4.279399	0.000000	0.000000	0.000000	59.093283	62.717614	20.000000	28.650049	
4.166933	0.000000	0.000000	0.000000	57.218283	60.842614	20.000000	27.942342	
4.216275	0.000000	0.000000	0.000000	55.343283	58.967614	20.000000	27.351786	
4.267530	0.000000	0.000000	0.000000	53.468283	57.092614	20.000000	26.709833	
4.054280	0.000000	0.000000	0.000000	51.593283	55.217614	20.000000	26.014490	
4.009339	0.000000	0.000000	0.000000	49.718283	53.342614	20.000000	25.541281	
4.046660	0.000000	0.000000	0.000000	47.843283	51.467614	20.000000	25.114886	
4.207761	0.000000	0.000000	0.000000	45.968283	49.592614	20.000000	24.649616	
4.118017	0.000000	0.000000	0.000000	44.093283	47.717614	20.000000	24.016531	
4.266614	0.000000	0.000000	0.000000	42.218283	45.842614	20.000000	23.476930	
4.134560	0.000000	0.000000	0.000000	40.343283	43.967614	20.000000	22.782541	
4.197394	0.000000	0.000000	0.000000	38.468283	42.092614	20.000000	22.225707	
4.211200	0.000000	0.000000	0.000000	36.593283	40.217614	20.000000	21.603422	
4.182606	0.000000	0.000000	0.000000	34.718283	38.342614	20.000000	20.966755	
4.177097	0.000000	0.231618	0.000000	32.843283	36.467614	20.000000	20.359874	
4.079580	0.000000	0.479580	0.000000	30.968283	34.592614	20.000000	20.000000	
4.095464	0.000000	0.495464	0.000000	29.093283	32.717614	20.000000	20.000000	
4.369784	0.000000	0.769784	0.000000	27.218283	30.842614	20.000000	20.000000	
4.672845	0.000000	1.072845	0.000000	25.343283	28.967614	20.000000	20.000000	
4.612316	0.000000	1.012316	0.000000	23.468283	27.092614	20.000000	20.000000	
4.735519	0.000000	1.405967	0.000000	21.593283	25.217614	20.000000	20.000000	
4.799292	0.000000	2.999292	0.000000	20.000000	23.342614	20.000000	20.000000	
5.122516	0.000000	3.713607	0.000000	20.000000	21.467614	20.000000	20.000000	
5.188444	0.000000	5.188444	0.000000	20.000000	20.000000	20.000000	20.000000	
5.140526	0.000000	5.140526	0.000000	20.000000	20.000000	20.000000	20.000000	
5.634210	0.000000	5.634210	0.000000	20.000000	20.000000	20.000000	20.000000	
5.012599	0.000000	5.012599	0.000000	20.000000	20.000000	20.000000	20.000000	
4.954014	0.000000	4.954014	0.000000	20.000000	20.000000	20.000000	20.000000	
5.112378	0.000000	5.112378	0.000000	20.000000	20.000000	20.000000	20.000000	
4.779972	0.000000	4.779972	0.000000	20.000000	20.000000	20.000000	20.000000	
5.710466	2.452686	3.257780	0.000000	20.000000	20.000000	20.000000	20.000000	
5.739473	2.452686	3.286787	0.000000	20.000000	20.000000	20.000000	20.000000	
5.787867	2.452686	3.335181	0.000000	20.000000	20.000000	20.000000	20.000000	
6.658233	2.452686	4.205547	0.000000	20.000000	20.000000	20.000000	20.000000	
7.403539	9.548470	0.000000	0.000000	20.000000	20.000000	20.000000	20.000000	
7.106178	9.548470	0.000000	0.000000	22.234303	20.000000	20.000000	20.000000	
7.165718	9.548470	0.000000	0.000000	24.778357	20.000000	20.000000	20.000000	
7.627758	9.548470	0.000000	0.000000	27.260391	20.000000	20.000000	20.000000	
7.901819	17.532260	0.000000	0.000000	29.261132	20.000000	20.000000	20.000000	
8.125076	17.532260	0.000000	0.000000	39.292842	20.000000	20.000000	20.000000	
8.460952	17.532260	0.000000	0.000000	49.091992	20.000000	20.000000	20.000000	
8.503314	17.532260	0.000000	0.000000	58.541271	20.000000	20.000000	20.000000	
8.981607	27.888250	0.000000	0.000000	67.946423	20.000000	20.000000	20.000000	
8.721552	27.888250	0.000000	0.000000	87.640843	20.000000	20.000000	20.000000	
8.894381	27.888250	0.000000	0.000000	100.000000	39.965310	20.000000	20.000000	
9.807991	27.888250	0.000000	0.000000	100.000000	39.965310	39.785280	20.000000	
10.172100	34.668170	0.000000	0.000000	100.000000	39.965310	58.618883	20.000000	
9.620438	34.668170	0.000000	0.000000	100.000000	39.965310	84.135623	20.000000	
10.509150	34.668170	0.000000	0.000000	100.000000	39.965310	100.000000	46.091387	
10.369410	34.668170	0.000000	0.000000	100.000000	65.130956	100.000000	46.091387	
10.593650	33.509680	0.000000	0.000000	100.000000	90.442165	100.000000	46.091387	
10.679670	33.509680	0.000000	0.000000	100.000000	100.000000	100.000000	69.962252	
10.475950	33.509680	0.000000	23.033730	100.000000	100.000000	100.000000	93.743513	
11.279260	33.509680	0.000000	22.230420	100.000000	100.000000	100.000000	100.000000	
10.890630	33.620870	0.000000	22.730240	100.000000	100.000000	100.000000	100.000000	
10.924060	33.620870	0.000000	22.696810	100.000000	100.000000	100.000000	100.000000	
10.986920	33.620870	0.000000	22.633950	100.000000	100.000000	100.000000	100.000000	
11.221350	33.620870	0.000000	22.399520	100.000000	100.000000	100.000000	100.000000	
11.548080	33.795370	0.000000	22.247290	100.000000	100.000000	100.000000	100.000000	
10.545970	33.795370	0.000000	23.249400	100.000000	100.000000	100.000000	100.000000	
10.801360	33.795370	0.000000	22.994010	100.000000	100.000000	100.000000	100.000000	
10.962850	33.795370	0.000000	22.832520	100.000000	100.000000	100.000000	100.000000	
10.999270	28.193050	0.000000	17.193780	100.000000	100.000000	100.000000	100.000000	
11.274550	28.193050	0.000000	16.918500	100.000000	100.000000	100.000000	100.000000	
11.107490	28.193050	0.000000	17.085560	100.000000	100.000000	100.000000	100.000000	
11.107820	28.193050	0.000000	17.085230	100.000000	100.000000	100.000000	100.000000	
10.761770	26.192710	0.000000	15.430940	100.000000	100.000000	100.000000	100.000000	
10.649270	26.192710	0.000000	15.543440	100.000000	100.000000	100.000000	100.000000	
10.717560	26.192710	0.000000	15.475150	100.000000	100.000000	100.000000	100.000000	
10.255170	26.192710	0.000000	15.937540	100.000000	100.000000	100.000000	100.000000	
9.850911	20.781050	0.000000	10.930139	100.000000	100.000000	100.000000	100.000000	
10.403000	20.781050	0.000000	10.378050	100.000000	100.000000	100.000000	100.000000	
10.419880	20.781050	0.000000	10.361170	100.000000	100.000000	100.000000	100.000000	
9.784407	20.781050	0.000000	10.996643	100.000000	100.000000	100.000000	100.000000	
8.713156	11.684680	0.000000	2.971524	100.000000	100.000000	100.000000	100.000000	
8.743834	11.684680	0.000000	2.940846	100.000000	100.000000	100.000000	100.000000	
9.007513	11.684680	0.000000	2.677167	100.000000	100.000000	100.000000	100.000000	
7.916472	11.684680	0.000000	3.768208	100.000000	100.000000	100.000000	100.000000	
6.423673	1.301620	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	
6.935755	1.301620	0.000000	0.000000	100.000000	100.000000	98.102028	96.562500	
6.487566	1.301620	0.000000	0.000000	100.000000	100.000000	95.670637	93.125000	
5.488546	1.301620	0.000000	0.000000	100.000000	100.000000	93.706110	89.687500	
4.818901	0.000000	0.000000	0.000000	100.000000	100.000000	92.782229	86.250000	
4.670990	0.000000	0.000000	0.000000	100.000000	100.000000	91.200041	82.812500	
