SOC1		SOC2		SOC3		SOC4		
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	98.102028	96.562500	
100.000000	100.000000	95.670637	93.125000	
100.000000	100.000000	93.706110	89.687500	
100.000000	100.000000	92.782229	86.250000	
100.000000	100.000000	91.200041	82.812500	
100.000000	100.000000	89.771926	79.375000	
100.000000	100.000000	88.354783	75.937500	
100.000000	100.000000	87.564027	72.500000	
100.000000	100.000000	86.702866	69.062500	
100.000000	100.000000	86.224083	65.625000	
100.000000	100.000000	85.365535	62.187500	
100.000000	100.000000	84.788704	58.750000	
100.000000	100.000000	84.186906	55.312500	
100.000000	100.000000	83.509878	51.875000	
100.000000	100.000000	82.691539	48.437500	
100.000000	100.000000	81.834189	45.000000	
100.000000	100.000000	81.093853	41.562500	
100.000000	100.000000	80.222354	38.125000	
100.000000	100.000000	79.132004	34.687500	
100.000000	100.000000	78.115718	31.250000	
100.000000	100.000000	77.031114	27.812500	
100.000000	100.000000	75.927595	24.375000	
100.000000	100.000000	74.846875	20.937500	
100.000000	100.000000	71.500893	20.000000	
98.125000	98.125000	70.601150	20.000000	
96.250000	96.250000	69.507260	20.000000	
94.375000	94.375000	68.626085	20.000000	
92.500000	92.500000	67.428772	20.000000	
90.625000	90.625000	66.397406	20.000000	
88.750000	88.750000	65.294588	20.000000	
86.875000	86.875000	63.920354	20.000000	
85.000000	85.000000	62.640892	20.000000	
83.125000	83.125000	61.161209	20.000000	
81.250000	81.250000	59.956327	20.000000	
79.375000	79.375000	58.406723	20.000000	
77.500000	77.500000	57.037260	20.000000	
75.625000	75.625000	55.762675	20.000000	
73.750000	73.750000	54.192620	20.000000	
71.875000	71.875000	52.895295	20.000000	
70.000000	70.000000	51.570042	20.000000	
68.125000	68.125000	50.219075	20.000000	
66.250000	66.250000	48.982810	20.000000	
64.375000	64.375000	47.755998	20.000000	
62.500000	62.500000	46.442889	20.000000	
60.625000	60.625000	45.267067	20.000000	
58.750000	58.750000	44.290842	20.000000	
56.875000	56.875000	43.279086	20.000000	
55.000000	55.000000	42.221314	20.000000	
54.784933	53.125000	42.221314	20.000000	
54.556472	51.250000	42.221314	20.000000	
54.249422	49.375000	42.221314	20.000000	
54.249422	47.670048	42.221314	20.000000	
54.249422	47.670048	42.221314	26.731196	
54.249422	47.670048	42.221314	33.623261	
54.249422	47.670048	42.221314	40.282869	
54.249422	47.670048	42.221314	47.511798	
54.249422	47.670048	42.221314	58.465264	
54.249422	47.670048	42.221314	69.750061	
54.249422	47.670048	42.221314	80.896781	
54.249422	47.670048	42.221314	91.707192	
54.249422	47.670048	56.168231	100.000000	
54.249422	61.323453	56.168231	100.000000	
54.249422	75.250063	56.168231	100.000000	
54.249422	88.488743	56.168231	100.000000	
72.223143	100.000000	56.168231	100.000000	
72.223143	100.000000	74.221982	100.000000	
72.223143	100.000000	92.086163	100.000000	
90.406703	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	99.489999	96.562500	
100.000000	100.000000	98.881434	93.125000	
100.000000	100.000000	98.619131	89.687500	
100.000000	100.000000	97.914342	86.250000	
100.000000	100.000000	96.080040	82.812500	
100.000000	100.000000	94.295152	79.375000	
100.000000	100.000000	92.618049	75.937500	
100.000000	100.000000	91.259979	72.500000	
100.000000	100.000000	90.095311	69.062500	
100.000000	100.000000	88.800272	65.625000	
100.000000	100.000000	87.654739	62.187500	
100.000000	100.000000	86.289143	58.750000	
100.000000	100.000000	84.675267	55.312500	
100.000000	100.000000	82.844774	51.875000	
100.000000	100.000000	81.051059	48.437500	
100.000000	100.000000	79.198582	45.000000	
100.000000	100.000000	77.455364	41.562500	
100.000000	100.000000	75.210578	38.125000	
100.000000	100.000000	73.086952	34.687500	
100.000000	100.000000	70.935014	31.250000	
100.000000	100.000000	68.491535	27.812500	
100.000000	100.000000	66.273054	24.375000	
100.000000	100.000000	64.102929	20.937500	
100.000000	98.743410	60.665429	20.000000	
98.125000	96.868410	58.775813	20.000000	
96.250000	94.993410	56.874904	20.000000	
94.375000	93.118410	54.832927	20.000000	
92.500000	91.243410	52.736101	20.000000	
90.625000	89.368410	50.645783	20.000000	
88.750000	87.493410	48.557631	20.000000	
86.875000	85.618410	46.342275	20.000000	
85.000000	83.743410	43.867285	20.000000	
83.125000	81.868410	41.498022	20.000000	
81.250000	79.993410	39.330204	20.000000	
79.375000	78.118410	36.747101	20.000000	
77.500000	76.243410	34.271834	20.000000	
75.625000	74.368410	31.636551	20.000000	
73.750000	72.493410	29.411032	20.000000	
71.875000	70.618410	26.778162	20.000000	
70.000000	68.743410	24.414790	20.000000	
68.125000	66.868410	21.720177	20.000000	
66.250000	64.993410	20.000000	20.000000	
64.375000	63.118410	20.000000	20.000000	
62.500000	61.243410	20.000000	20.000000	
60.625000	59.368410	20.000000	20.000000	
58.750000	57.493410	20.000000	20.000000	
56.875000	55.618410	20.000000	20.000000	
55.000000	53.743410	20.000000	20.000000	
53.125000	52.483372	20.000000	20.000000	
51.250000	50.790686	20.000000	20.000000	
49.375000	49.333892	20.000000	20.000000	
47.500000	48.136275	20.000000	20.000000	
47.500000	48.136275	20.000000	25.280249	
47.500000	48.136275	20.000000	30.437356	
47.500000	48.136275	20.000000	35.732361	
47.500000	48.136275	20.000000	41.291611	
47.500000	48.136275	20.000000	55.929266	
47.500000	48.136275	20.000000	70.943408	
47.500000	48.136275	20.000000	85.969699	
47.500000	48.136275	34.775313	100.000000	
47.500000	48.136275	51.684885	100.000000	
47.500000	48.136275	68.615801	100.000000	
47.500000	48.136275	85.229976	100.000000	
63.914403	48.136275	100.000000	100.000000	
63.914403	79.538691	100.000000	100.000000	
95.369495	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	98.861963	96.562500	
100.000000	100.000000	97.728231	93.125000	
100.000000	100.000000	96.894278	89.687500	
100.000000	100.000000	95.522910	86.250000	
100.000000	100.000000	93.224934	82.812500	
100.000000	100.000000	90.925676	79.375000	
100.000000	100.000000	88.252169	75.937500	
100.000000	100.000000	86.414542	72.500000	
100.000000	100.000000	84.642448	69.062500	
100.000000	100.000000	82.787980	65.625000	
100.000000	100.000000	80.842045	62.187500	
100.000000	100.000000	79.046322	58.750000	
100.000000	100.000000	77.105464	55.312500	
100.000000	100.000000	75.054036	51.875000	
100.000000	100.000000	72.942043	48.437500	
100.000000	100.000000	70.601837	45.000000	
100.000000	100.000000	67.852307	41.562500	
100.000000	100.000000	65.420789	38.125000	
100.000000	100.000000	62.766039	34.687500	
100.000000	100.000000	60.163944	31.250000	
100.000000	100.000000	57.385122	27.812500	
100.000000	100.000000	55.069387	24.375000	
100.000000	100.000000	52.455182	20.937500	
100.000000	98.482344	49.017682	20.000000	
98.125000	96.607344	47.108590	20.000000	
96.250000	94.732344	45.000268	20.000000	
94.375000	92.857344	42.981117	20.000000	
92.500000	90.982344	40.720744	20.000000	
90.625000	89.107344	38.739743	20.000000	
88.750000	87.232344	36.487493	20.000000	
86.875000	85.357344	34.304464	20.000000	
85.000000	83.482344	32.159274	20.000000	
83.125000	81.607344	29.776793	20.000000	
81.250000	79.732344	27.770078	20.000000	
79.375000	77.857344	25.939346	20.000000	
77.500000	75.982344	23.873636	20.000000	
75.625000	74.107344	21.939054	20.000000	
73.750000	72.232344	20.117103	20.000000	
71.875000	70.357344	20.000000	20.000000	
70.000000	68.482344	20.000000	20.000000	
68.125000	66.607344	20.000000	20.000000	
66.250000	64.732344	20.000000	20.000000	
64.375000	62.857344	20.000000	20.000000	
62.500000	60.982344	20.000000	20.000000	
60.625000	59.107344	20.000000	20.000000	
58.750000	57.232344	20.000000	20.000000	
56.875000	55.357344	20.000000	20.000000	
55.000000	53.482344	20.000000	20.000000	
53.125000	53.082864	20.000000	20.000000	
51.250000	52.990920	20.000000	20.000000	
49.375000	52.692633	20.000000	20.000000	
47.500000	52.557575	20.000000	20.000000	
47.500000	52.557575	20.000000	26.373581	
47.500000	52.557575	20.000000	32.657095	
47.500000	52.557575	20.000000	39.130073	
47.500000	52.557575	20.000000	45.714189	
47.500000	52.557575	20.000000	60.354111	
47.500000	52.557575	20.000000	74.653618	
47.500000	52.557575	20.000000	89.158617	
47.500000	52.557575	34.491522	100.000000	
47.500000	52.557575	59.010697	100.000000	
47.500000	52.557575	83.701422	100.000000	
72.012171	52.557575	100.000000	100.000000	
72.012171	76.730356	100.000000	100.000000	
98.877663	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	99.578314	96.562500	
100.000000	100.000000	98.972855	93.125000	
100.000000	100.000000	98.507565	89.687500	
100.000000	100.000000	97.634873	86.250000	
100.000000	100.000000	95.099384	82.812500	
100.000000	100.000000	92.792219	79.375000	
100.000000	100.000000	90.362901	75.937500	
100.000000	100.000000	88.340829	72.500000	
100.000000	100.000000	86.824777	69.062500	
100.000000	100.000000	85.404093	65.625000	
100.000000	100.000000	83.826533	62.187500	
100.000000	100.000000	82.891066	58.750000	
100.000000	100.000000	81.960822	55.312500	
100.000000	100.000000	80.948477	51.875000	
100.000000	100.000000	79.949185	48.437500	
100.000000	100.000000	78.584436	45.000000	
100.000000	100.000000	77.014447	41.562500	
100.000000	100.000000	75.313302	38.125000	
100.000000	100.000000	73.825011	34.687500	
100.000000	100.000000	72.235768	31.250000	
100.000000	100.000000	70.512479	27.812500	
100.000000	100.000000	68.970650	24.375000	
100.000000	100.000000	67.249814	20.937500	
100.000000	99.414726	63.812314	20.000000	
98.125000	97.539726	62.614246	20.000000	
96.250000	95.664726	61.520451	20.000000	
94.375000	93.789726	60.045389	20.000000	
92.500000	91.914726	58.710706	20.000000	
90.625000	90.039726	57.155161	20.000000	
88.750000	88.164726	55.611688	20.000000	
86.875000	86.289726	54.330550	20.000000	
85.000000	84.414726	52.978902	20.000000	
83.125000	82.539726	51.369365	20.000000	
81.250000	80.664726	49.972876	20.000000	
79.375000	78.789726	48.709200	20.000000	
77.500000	76.914726	47.230205	20.000000	
75.625000	75.039726	45.625140	20.000000	
73.750000	73.164726	44.275176	20.000000	
71.875000	71.289726	43.077029	20.000000	
